"통계분류(1)",통계분류(2),2021,2021,2021,2022,2022,2022,2023,2023,2023,2024,2024,2024
"통계분류(1)",통계분류(2),부산,부산,부산,부산,부산,부산,부산,부산,부산,부산,부산,부산
"통계분류(1)",통계분류(2),원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률,원데이터,전년 대비 증감,증감률
"전체",소계,373,53,16.6,397,24,6.4,422,25,6.3,459,37,8.8
"성별",남자,183,13,7.6,192,9,4.9,198,6,3.1,247,49,24.7
"성별",여자,189,39,26.0,205,16,8.5,224,19,9.3,212,-12,-5.4
"연령",15~19세,24,4,20.0,17,-7,-29.2,39,22,129.4,17,-22,-56.4
"연령",20대,110,26,31.0,138,28,25.5,107,-31,-22.5,96,-11,-10.3
"연령",30대,72,-39,-35.1,80,8,11.1,71,-9,-11.3,100,29,40.8
"연령",40대,57,29,103.6,57,0,0.0,60,3,5.3,81,21,35.0
"연령",50대,74,30,68.2,68,-6,-8.1,72,4,5.9,90,18,25.0
"연령",60대,25,-1,-3.8,30,5,20.0,49,19,63.3,58,9,18.4
"연령",70세 이상,11,4,57.1,6,-5,-45.5,24,18,300.0,17,-7,-29.2
"직업",임금봉급근로자,218,23,11.8,248,30,13.8,219,-29,-11.7,291,72,32.9
"직업",고용원있는사업주,8,3,60.0,9,1,12.5,9,0,0.0,10,1,11.1
"직업",고용원없는자영자,41,-3,-6.8,49,8,19.5,65,16,32.7,74,9,13.8
"직업",무급가족 종사자,5,4,400.0,4,-1,-20.0,4,0,0.0,4,0,0.0
"직업",전업주부,25,6,31.6,22,-3,-12.0,38,16,72.7,34,-4,-10.5
"직업",학생,58,13,28.9,57,-1,-1.7,66,9,15.8,39,-27,-40.9
"직업",기타,18,6,50.0,7,-11,-61.1,21,14,200.0,6,-15,-71.4
"학력",초졸 이하,5,2,66.7,2,-3,-60.0,6,4,200.0,4,-2,-33.3
"학력",중학교,9,-2,-18.2,7,-2,-22.2,18,11,157.1,8,-10,-55.6
"학력",고등학교,122,43,54.4,114,-8,-6.6,138,24,21.1,136,-2,-1.4
"학력",대학교이상,238,12,5.3,273,35,14.7,260,-13,-4.8,310,50,19.2
"가구원수",1인,56,6,12.0,59,3,5.4,73,14,23.7,83,10,13.7
"가구원수",2인,58,-16,-21.6,66,8,13.8,79,13,19.7,88,9,11.4
"가구원수",3인이상,259,63,32.1,272,13,5.0,271,-1,-0.4,288,17,6.3
"가구소득",100만원 미만,7,3,75.0,4,-3,-42.9,7,3,75.0,4,-3,-42.9
"가구소득",100~200만원 미만,12,0,0.0,8,-4,-33.3,16,8,100.0,10,-6,-37.5
"가구소득",200~300만원 미만,56,18,47.4,50,-6,-10.7,53,3,6.0,47,-6,-11.3
"가구소득",300~400만원 미만,68,-20,-22.7,65,-3,-4.4,90,25,38.5,94,4,4.4
"가구소득",400~500만원 미만,74,-1,-1.3,92,18,24.3,73,-19,-20.7,90,17,23.3
"가구소득",500~600만원 미만,85,13,18.1,88,3,3.5,92,4,4.5,91,-1,-1.1
"가구소득",600만원 이상,70,39,125.8,90,20,28.6,91,1,1.1,122,31,34.1
